isbn,shelf_id
9780312265052,1793
9780316955126,1793
9780765311801,1793
9780268018498,1793
9781421513799,1793
9781551666723,1793
9780394800769,1794
9780765345011,1794
9780439286060,1794
9781593979263,1794
9781843536161,1794
9780553374599,1794
9780892818785,1794
9781740594776,1794
9780312333799,1794
9782831557434,1795
9780345335289,1795
9780345461278,1795
9781592220045,1795
9780553470949,1795
9780743564373,1795
9780805079678,1795
9780679734994,1796
9780739333648,1796
9780553280876,1796
9780300110302,1796
9780880384544,1796
9780970481719,1796
9781593270032,1796
9781595820631,1796
9780765316929,1796
9780345253590,1797
9780345492784,1797
9781884365300,1797
9780385337939,1797
9780439554893,1797
9780192839992,1797
9780618537259,1797
9781400051731,1798
9780743255486,1798
9781932416138,1798
9781566918084,1798
9780521643863,1799
9780671046248,1799
9780385040204,1799
9780618257768,1799
9780785117759,1799
9783518014349,1799
9780140097351,1799
9782070367702,1799
9780060974688,1799
9780425204238,1799
9780263181494,1799
9780764596865,1800
9781405153607,1800
9780345461582,1800
9780060930219,1800
9780613572743,1800
9780670261550,1800
9780385014809,1800
9780451218292,1800
9780192840509,1800
9780446608473,1800
9781573221115,1801
9781400076505,1801
9780060095277,1801
9780060933524,1801
9780393315110,1801
9780345439734,1801
9780143039488,1801
9780316168816,1801
9780618517657,1801
9780440391548,1801
9781593081485,1802
9780736910736,1802
9780060529574,1802
9780140309591,1802
9780345431103,1802
9780743491693,1802
9780785950103,1802
9780141017723,1802
9780140247749,1802
9780753814413,1802
9780679755548,1803
9780743269834,1803
9780821773680,1803
9781593072599,1803
9780345477606,1803
9783446176935,1803
9780613584661,1803
9780316017442,1803
9780064440578,1804
9780446670784,1804
9780679455134,1804
9780380972333,1804
9780486445632,1804
9780744586466,1804
9780140422344,1804
9780060594343,1804
9780140714555,1804
9780822953319,1804
9781565125605,1805
9780743286428,1805
9780743233590,1805
9780140158762,1805
9780375832994,1805
9780440236702,1805
9780679736530,1805
9780805377958,1805
9780452287983,1805
9780060580339,1805
9780441002535,1805
9780345362490,1805
9780553290981,1806
9780425198001,1806
9781421502717,1806
9780486286563,1806
9780006754893,1806
9781400033447,1806
9780590419277,1806
9780140243505,1806
9780751506471,1806
9780393320923,1807
9780755301973,1807
9780007176151,1807
9780671708634,1807
9780765342515,1807
9780688320140,1807
9780141439655,1807
9780803283855,1807
9780521750844,1807
9780312157111,1807
9780897330596,1807
9780671878665,1807
9780691019628,1808
9780679867128,1808
9780521484008,1808
9780345492869,1808
9780007204441,1808
9780345461520,1808
9780723257042,1808
9780394711836,1808
9781857236071,1808
9780140259445,1808
9780886777203,1808
9780441627400,1808
9780425188934,1808
9780836217698,1809
9780940687561,1809
9780061020667,1809
9780806118468,1809
9780060086244,1810
9780940450530,1810
9780140447941,1810
9780263181494,1810
9780345395184,1810
9780679722052,1810
9780812564754,1810
9780800638184,1810
9783530268034,1810
9781578067596,1810
9780399234767,1810
9780590519342,1810
9780330363686,1810
9780140178661,1811
9780963810946,1811
9780446616836,1811
9780140374384,1811
9780689861130,1811
9781884612473,1811
9780141185224,1811
9781559278225,1812
9780373273492,1812
9780385516686,1812
9781587612213,1812
9780446359207,1812
9781406503432,1812
9780340425671,1812
9780140042320,1812
9780750002462,1812
9780143039075,1812
9780007104840,1812
9780618339556,1812
9780425213384,1812
9780553575095,1812
9780553280814,1813
9780061125645,1813
9780671878665,1813
9780887380051,1813
9780141011110,1813
9780618773558,1813
9780006512677,1813
9780684804484,1813
9781413900200,1813
9780007176151,1813
9780465016914,1814
9780446358583,1814
9788408065067,1814
9780571206926,1814
9780805063899,1814
9780345492807,1814
9780872207318,1814
9781551665719,1815
9781567923230,1815
9780451528308,1815
9780517101353,1815
9780787976286,1815
9780739317365,1815
9780140431056,1815
9781400096893,1815
9780156260404,1815
9780141306391,1815
9780486270920,1815
9780553580518,1815
9782253142447,1815
9780941807555,1815
9780446609326,1815
9780007204441,1816
9780786940738,1816
9780898704525,1816
9780805050271,1816
9780385337816,1816
9780712677165,1816
9781591164845,1816
9781883011932,1816
9789500424134,1817
9780099448877,1817
9783491757103,1817
9780060933524,1817
9780739309056,1817
9780312181338,1817
9780671553043,1817
9781933440194,1817
9780143036975,1817
9780500203477,1818
9780307277763,1818
9780399153723,1818
9781400096893,1818
9780679413356,1818
9780385732536,1818
9780811213653,1818
9780871235961,1818
9780140249996,1818
9780385490627,1819
9788120818941,1819
9780977880430,1819
9780060254926,1819
9780262510875,1819
9780375802430,1819
9780786715794,1819
9780312282998,1819
9780515138818,1819
9780563494850,1819
9780312241353,1819
9780786931378,1819
9780896083219,1820
9780689878565,1820
9780425199114,1820
9780446352642,1820
9780292707184,1820
9780940322783,1820
9780425213971,1820
9780385335973,1820
9780440419464,1820
9780307275936,1820
9780395657836,1820
9780521831437,1820
9780743203319,1821
9780340766187,1821
9780743449670,1822
9781883011529,1822
9780300106640,1822
9780552773126,1822
9781402714573,1822
9780521535144,1822
9780553382952,1822
9781400307845,1822
9780375727139,1822
9781565847040,1823
9780451159410,1823
9781416507772,1823
9780767919371,1823
9780375708114,1823
9780436205491,1823
9780873515122,1823
9780765308702,1823
9780452273085,1823
9780886773489,1823
9780140157727,1824
9780312970741,1824
9781594710872,1824
9780140159950,1824
9780872205543,1824
9780425110423,1824
9780520251748,1824
9780140442090,1824
9781400031184,1825
9780814317327,1825
9781577658054,1825
9782226135513,1825
9780060518653,1825
9781551669519,1825
9781558491229,1825
9780373161171,1825
9780671004545,1825
9780375810701,1825
9780446613446,1826
9780345464880,1826
9780330487146,1826
9780451206701,1826
9780563494850,1826
9780099474548,1826
9788483105023,1826
9780553374599,1826
9780143037750,1826
9780786229987,1826
9781413900200,1826
9781421505480,1827
9780743474764,1827
9780375706332,1827
9780743499095,1827
9780425189641,1827
9780747268031,1827
9780761136866,1827
9780262611350,1827
9781594862953,1828
9781419953965,1828
9781426423703,1828
9780810992597,1828
9781595324399,1828
9780060609177,1828
9781933771137,1828
9780340917541,1828
9780618894642,1829
9781929241637,1829
9780393960693,1829
9780340878750,1829
9780395544259,1829
9780451216953,1829
9780553578126,1829
9780671728205,1829
9780753812938,1829
9781933615097,1829
9780743250979,1829
9780691037790,1829
9781401211509,1829
9780440409717,1829
9780800638184,1830
9780446696517,1830
9780816041619,1830
9780140150810,1830
9780879757779,1830
9780451528926,1830
9780701176815,1830
9780736903707,1830
9780385334235,1830
9780441783588,1830
9780451173317,1830
9780521532471,1830
9780811828031,1830
9780195117950,1831
9780743457910,1831
9780375760921,1831
9780141184548,1831
9781857232097,1831
9780671470722,1831
9780151000883,1831
9782228897358,1831
9781406942354,1831
9780618433254,1831
9780451190758,1831
9780394429823,1832
9780316013314,1832
9780192801975,1832
9780374525316,1832
9781400032051,1832
9780618640140,1832
9780671878665,1832
9780618710539,1833
9781421506548,1833
9780393964585,1833
9780553576016,1833
9780425197394,1833
9780413752802,1833
9781588990846,1833
9780375814235,1834
9780385503846,1834
9780415936842,1834
9780072920963,1834
9780590103879,1834
9780321344755,1834
9780195172416,1834
9780805080537,1834
9780060509057,1834
9780451163936,1835
9780312364526,1835
9780375828461,1835
9780393314434,1835
9780385321983,1835
9780231109253,1835
9780312155612,1835
9780373255597,1835
9780061020575,1835
9781844350483,1835
9780312971281,1835
9781423319610,1836
9780674002050,1836
9780030420566,1836
9780553584486,1836
9780743418720,1836
9780451530462,1836
9781845882426,1836
9780826514707,1836
9780143039723,1836
9780195145816,1836
9781597770071,1836
9780486434124,1837
9780815411833,1837
9781590301081,1837
9781419341045,1837
9780451200181,1837
9780886778873,1837
9780646418421,1837
9780345478207,1837
9780142301449,1837
9780226327709,1837
9780345480057,1837
9780007144082,1838
9780060726461,1838
9780740720123,1838
9780764542800,1838
9780515139730,1838
9780743203593,1838
9780316182744,1838
9780590189828,1838
9780425188132,1838
9781593076122,1838
9780071460828,1838
9780385323284,1838
9780192801975,1838
9780787976286,1839
9781593081485,1839
9780316769020,1839
9780723247791,1839
9780375759239,1839
9780425178928,1839
9780262240512,1839
9788426415165,1840
9780393312874,1840
9780385339698,1840
9780060736958,1840
9780385338325,1840
9780141183787,1840
9781401211325,1840
9780140620160,1840
9780060898656,1840
9780143036692,1840
9780671732523,1840
9780316139243,1840
9780374271077,1840
9780739333648,1841
9780553213454,1841
9780007127771,1841
9780312311452,1841
9783598715433,1841
9780500282755,1841
9782742722808,1841
9780674995642,1842
9780385340359,1842
9780670038718,1842
9780552148085,1842
9780439405577,1842
9780321365606,1842
9780679727293,1842
9780674821064,1842
9788497934909,1842
9780743226721,1842
9780446352642,1842
9780786160440,1842
9780743262132,1843
9780802839725,1843
9781416909057,1843
9783485009027,1843
9780745622088,1843
9780316154093,1843
9781575664255,1844
9780140131673,1844
9780060278427,1844
9780140621594,1844
9780061127762,1844
9780060598853,1844
9780075536550,1844
9783822817346,1844
9780802141248,1844
9780060874308,1844
9780552771832,1844
9781563898945,1844
9780765357663,1844
9780843124927,1844
9781564782144,1844
9782207252000,1844
9781559361408,1844
9780325008080,1844
9780896892026,1844
9780802133311,1845
9780743487559,1845
9780425110423,1845
9780747534938,1845
9781844130801,1845
9780691008530,1845
9780871401656,1845
9780060561185,1845
9780812696011,1845
9780842361934,1845
9781587263965,1846
9780811213653,1846
9780470045299,1846
9780451201157,1846
9780141182674,1846
9780765312921,1846
9780099428640,1846
9780142000687,1846
9781416500520,1846
9780307350367,1846
9781575667225,1846
9780940687561,1846
9781568363561,1846
9780553381399,1846
9782290328316,1847
9780345484291,1847
9780066621036,1847
9780816643004,1847
9780802134103,1847
9780874776317,1847
9781843543640,1847
9780060175641,1847
9780060973469,1847
9780374292799,1847
9780312265816,1848
9781401201937,1848
9780805069563,1848
9780060578121,1848
9780060529574,1848
9780515110753,1848
9781593976729,1848
9780099486831,1848
9780375416200,1848
9780142000199,1848
9780395809990,1848
9780739322208,1848
9783442454082,1848
9780345461469,1848
9780198752721,1848
9780470038321,1848
9780738202839,1848
9781400042555,1848
9780763623326,1848
9780618506910,1849
9780452270831,1849
9780380732029,1849
9781903809501,1849
9780312088477,1849
9780505525758,1849
9780441010288,1849
9780375759314,1849
9780812976144,1850
9780373274482,1850
9780375707490,1850
9780060519599,1850
9780439401395,1850
9781599900056,1850
9780747553717,1850
9781593854461,1850
9780061199004,1850
9780739326749,1850
9780743274036,1850
9780736910736,1850
9780762412631,1850
9781406947199,1851
9782013218474,1851
9780446695640,1851
9780674018297,1851
9780679410430,1851
9780393321074,1851
9788484326373,1851
9780525364108,1851
9781842931530,1851
9780553480801,1851
9780915144228,1851
9784757509665,1852
9780743270687,1852
9780679776598,1852
9780452272262,1852
9780679759256,1852
9781740594776,1852
9780747562832,1852
9781400032921,1852
9780891906797,1852
9781560971160,1852
9781403904560,1853
9780060572341,1853
9780394700021,1853
9781590526873,1853
9783150093351,1853
9780752858630,1853
9780393051582,1854
9780156007474,1854
9780671722876,1854
9780879757779,1854
9780373117192,1854
9780743250412,1854
9780439178822,1854
9780399244919,1854
9780374525804,1854
9781841591308,1854
9780590444774,1854
9780340733561,1854
9780553572940,1854
9783462031959,1854
9781416505419,1854
9780140059588,1855
9780140714555,1855
9780571143726,1855
9780060541873,1855
9780553485172,1855
9780399245497,1856
9788466306799,1856
9780312982867,1856
9783442309177,1856
9780375760945,1856
9780671019877,1856
9780812513752,1856
9780679891116,1856
9780898401875,1856
9780060166496,1856
9780812505771,1856
9780439405621,1856
9780373802548,1856
9780786809288,1856
9780007176151,1856
9780142300848,1856
9780140443325,1856
9780486274287,1857
9780385084130,1857
9781566562492,1857
9780446617796,1857
9780679867128,1857
9780440229209,1857
9780451529626,1857
9780195114157,1857
9780156360906,1857
9780679722052,1857
9780373078547,1857
9780446600347,1857
9780940450431,1857
9781582432908,1857
9780525949787,1858
9788466305136,1858
9781401212025,1858
9780307243164,1858
9780375761140,1858
9781413900309,1858
9781594831164,1858
9780156659758,1858
9780060166496,1858
9780517174968,1858
9780142004203,1858
9781401881542,1858
9780671046248,1859
9780521011761,1859
9780552148085,1859
9780156003902,1859
9781416542261,1859
9781400000746,1859
9780785116349,1859
9781560254416,1859
9781416912279,1860
9780451529305,1860
9780061098017,1860
9780425194980,1860
9781419150012,1860
9780452278158,1860
9780618257768,1860
9781569312063,1860
9780756401535,1860
9781930900240,1860
9780006514855,1860
9780812533316,1861
9780590430265,1861
9784088732329,1861
9780679726227,1861
9780099468646,1861
9784091256478,1861
9784757508552,1861
9780553580334,1861
9782221095522,1862
9780140444254,1862
9781594030864,1862
9780929524351,1862
9780446696616,1862
9780465081981,1862
9780684804422,1862
9780807555385,1862
9780060765408,1862
9780060727635,1862
9781400033720,1862
9780140150803,1863
9780553580303,1863
9780415050791,1863
9780310249870,1863
9781593979744,1863
9780312423131,1863
9780345448149,1863
9781929229482,1863
9780571212187,1864
9780486431680,1864
9780142000670,1864
9780001000391,1864
9781587671166,1864
9780618554591,1864
9780375826887,1864
9783446176935,1864
9780156443791,1865
9780142403013,1865
9780140445206,1865
9780226182001,1865
9788420469430,1865
9780446670784,1865
9780441014224,1865
9781423319610,1865
9780345464569,1865
9780465081424,1865
9780226876801,1865
9780553578171,1865
9780674777705,1865
9780618134243,1865
9780142002889,1866
9781555533076,1866
9780385339100,1866
9780723257639,1866
9780517222850,1866
9780671870744,1866
9780439681360,1866
9781930901353,1866
9781570614590,1866
9781593072599,1866
9780590213110,1866
9780691019055,1866
9780060957902,1867
9781575606248,1867
9780786928576,1867
9781562926168,1867
9781585675265,1867
9780141181288,1867
9780553572988,1867
9781932416381,1867
9780143039433,1867
9780252062292,1867
9781421501680,1867
9780486270616,1867
9781860467769,1867
9781421513942,1868
9780316926607,1868
9780140449297,1868
9780821220801,1868
9780743289351,1868
9781933633107,1868
9780060561185,1868
9780743421928,1869
9781891830433,1869
9780061234002,1869
9780061199004,1869
9780425213612,1869
9780140817782,1869
9780520204959,1869
9780439474290,1870
9780375403170,1870
9781595140609,1870
9780679726227,1870
9780060095277,1870
9780763626297,1870
9788466307604,1870
9780739344248,1870
9781565041912,1870
9780440905608,1871
9780156189217,1871
9783548254432,1871
9781567408348,1871
9780345215505,1871
9780671026226,1871
9780306810701,1871
9780805209068,1871
9780671876098,1872
9780394429823,1872
9780140441529,1872
9780933121188,1872
9780156306300,1872
9780553233704,1872
9780765305114,1872
9781932857085,1872
9780060787035,1872
9780394239101,1873
9780786176274,1873
9780553270259,1873
9783598715433,1873
9781556702884,1873
9780874518252,1873
9780006482642,1873
9781416939214,1873
9780300091410,1873
9781597221283,1874
9781400034772,1874
9783442454082,1874
9780020442608,1874
